Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Hair Care,Walmart,7,2020,2/17/2020,3750161,3467714,1.17E+07,1.07E+07,
Hair Care,Walmart,8,2020,2/24/2020,3406377,3132296,1.10E+07,9886425.647,
Hair Care,Walmart,9,2020,3/2/2020,4101067,3748897,1.31E+07,1.18E+07,
Hair Care,Walmart,10,2020,3/9/2020,3759647,3550945,1.14E+07,1.06E+07,
Hair Care,Walmart,11,2020,3/16/2020,3541287,3316087,1.10E+07,1.02E+07,
Hair Care,Walmart,12,2020,3/23/2020,3895707,3649796,1.22E+07,1.14E+07,
Hair Care,Walmart,13,2020,3/30/2020,4255205,3629377,1.56E+07,1.15E+07,
Hair Care,Walmart,14,2020,4/6/2020,9345202,3874231,2.76E+07,1.21E+07,
Hair Care,Walmart,15,2020,4/13/2020,4470804,2361918,1.40E+07,7540097.412,
Hair Care,Walmart,16,2020,4/20/2020,3637299,2873627,1.13E+07,9164624.873,
Hair Care,Walmart,17,2020,4/27/2020,4158438,3441236,1.37E+07,1.14E+07,
Hair Care,Walmart,18,2020,5/4/2020,2230231,1816086,8029885.8,6378156.979,
Hair Care,Walmart,19,2020,5/11/2020,2533586,1938371,8746472.08,6491438.131,
Hair Care,Walmart,20,2020,5/18/2020,2556421,2112238,8469302.93,6976373.204,
Hair Care,Walmart,21,2020,5/25/2020,4411614,3109014,1.37E+07,1.01E+07,
Hair Care,Walmart,22,2020,6/1/2020,3089174,2386339,9569685.11,7561925.937,
Hair Care,Walmart,23,2020,6/8/2020,2958020,2475975,9640092.87,8029720.868,
Hair Care,Walmart,24,2020,6/15/2020,3382403,2624966,1.09E+07,8284173.566,
Hair Care,Walmart,25,2020,6/22/2020,3643109,2931948,1.24E+07,9362338.832,
Hair Care,Walmart,26,2020,6/29/2020,3197372,2660886,1.05E+07,8375828.938,
Home Care,Ahold & Delhaize,1,2020,1/6/2020,3360,2496,15786.06,10559.35,
Home Care,Ahold & Delhaize,2,2020,1/13/2020,11756,11180,51454.79,47970.32,
Home Care,Ahold & Delhaize,3,2020,1/20/2020,28496,26288,120622.43,107265.28,
Home Care,Ahold & Delhaize,4,2020,1/27/2020,14920,13320,56565.86,54400.82,
Home Care,Ahold & Delhaize,5,2020,2/3/2020,18512,18168,91201.54,89933.74,
Home Care,Ahold & Delhaize,6,2020,2/10/2020,20968,19852,76622.64,73724.132,
Home Care,Ahold & Delhaize,7,2020,2/17/2020,10868,10108,34391.91,32354.12,
Home Care,Ahold & Delhaize,8,2020,2/24/2020,13696,13052,56729.38,54605.87,
Home Care,Ahold & Delhaize,9,2020,3/2/2020,17680,15656,66085.98,62148.63,
Home Care,Ahold & Delhaize,10,2020,3/9/2020,19092,18156,77868.41,74291.24,
Home Care,Ahold & Delhaize,11,2020,3/16/2020,17346,15136,68212.41,62276.37,
Home Care,Ahold & Delhaize,12,2020,3/23/2020,31836,21652,113611.93,86220.24,
Home Care,Ahold & Delhaize,13,2020,3/30/2020,35964,19304,167579.5,93044.15,
Home Care,Ahold & Delhaize,14,2020,4/6/2020,21460,11500,97170.26,66485.907,
Home Care,Ahold & Delhaize,15,2020,4/13/2020,37862,13406,146736.62,47868.487,
Home Care,Ahold & Delhaize,16,2020,4/20/2020,49872,22032,243724.6,137497.951,
Home Care,Ahold & Delhaize,17,2020,4/27/2020,34266,7314,104295.28,36497.566,
Home Care,Ahold & Delhaize,18,2020,5/4/2020,35376,20852,130366.88,94716.493,
Home Care,Ahold & Delhaize,19,2020,5/11/2020,21188,11664,106976.45,69784.638,
Home Care,Ahold & Delhaize,20,2020,5/18/2020,23762,7554,90029.08,49115.049,
Home Care,Ahold & Delhaize,21,2020,5/25/2020,25108,18912,109464.83,91162.747,
Home Care,Ahold & Delhaize,22,2020,6/1/2020,10872,9016,63166.03,58059.47,
Home Care,Ahold & Delhaize,23,2020,6/8/2020,20538,2740,59383.49,9427.047,
Home Care,Ahold & Delhaize,24,2020,6/15/2020,16930,15322,60150.32,53313.22,
Home Care,Ahold & Delhaize,25,2020,6/22/2020,37314,28408,124486.47,87366.46,
Home Care,Ahold & Delhaize,26,2020,6/29/2020,13644,7672,57938.92,35046.81,
Home Care,CVS,1,2020,1/6/2020,8134,7654,37513.72,35756.887,
Home Care,CVS,2,2020,1/13/2020,49616,47924,156011.37,143217.65,
Home Care,CVS,3,2020,1/20/2020,24872,20352,74101.55,66641.059,
Home Care,CVS,4,2020,1/27/2020,19180,17106,60904.33,56754.87,
Home Care,CVS,5,2020,2/3/2020,16636,15120,54704.97,52609.14,
Home Care,CVS,6,2020,2/10/2020,28984,25592,86975.93,77148.792,
Home Care,CVS,7,2020,2/17/2020,43444,38738,139967.49,139943.96,
Home Care,CVS,8,2020,2/24/2020,22902,21722,79151.94,76436.324,
Home Care,CVS,9,2020,3/2/2020,25710,23538,79606.33,72718.629,
Home Care,CVS,10,2020,3/9/2020,27950,27858,83059.31,82760.258,
Home Care,CVS,11,2020,3/16/2020,99560,57744,341591.59,238296.445,
Home Care,CVS,12,2020,3/23/2020,77006,49974,242643.21,174149.617,
Home Care,CVS,13,2020,3/30/2020,291130,77466,876305.93,261478.465,
Home Care,CVS,14,2020,4/6/2020,507234,103588,1417579.31,312189.089,
Home Care,CVS,15,2020,4/13/2020,448628,95760,1279580.68,350244.553,
Home Care,CVS,16,2020,4/20/2020,497922,119326,1437125.42,324586.144,
Home Care,CVS,17,2020,4/27/2020,602470,127146,1723580.58,361953.645,
Home Care,CVS,18,2020,5/4/2020,619160,122648,1710658.74,292898.728,
Home Care,CVS,19,2020,5/11/2020,483412,85838,1319707.71,178426.661,
Home Care,CVS,20,2020,5/18/2020,367694,57656,929383.08,146754.403,
Home Care,CVS,21,2020,5/25/2020,448232,48372,1165128.95,148831.317,
Home Care,CVS,22,2020,6/1/2020,545750,72248,1381671.76,204550.955,
Home Care,CVS,23,2020,6/8/2020,270212,-35382,699093.23,122390.446,
Home Care,CVS,24,2020,6/15/2020,418480,149534,1069891.55,363599.467,
Home Care,CVS,25,2020,6/22/2020,171638,54606,463130.31,143265.112,
Home Care,CVS,26,2020,6/29/2020,372412,110366,1012540.65,344114.67,
Home Care,Dollar General,1,2020,1/6/2020,90,90,252,252,
Home Care,Dollar General,2,2020,1/13/2020,2700,2700,7560,7560,
Home Care,Dollar General,3,2020,1/20/2020,2160,2160,6048,6048,
Home Care,Dollar General,4,2020,1/27/2020,2880,2880,8064,8064,
Home Care,Dollar General,5,2020,2/3/2020,2970,2970,8316,8316,
Home Care,Dollar General,6,2020,2/10/2020,3780,3780,10584,10584,
Home Care,Dollar General,7,2020,2/17/2020,2520,2520,7056,7056,
Home Care,Dollar General,8,2020,2/24/2020,3420,3420,9576,9576,
Home Care,Dollar General,9,2020,3/2/2020,4410,4590,12852,12852,
Home Care,Dollar General,10,2020,3/9/2020,2790,2790,7812,7812,
Home Care,Dollar General,11,2020,3/16/2020,1890,1890,5292,5292,
Home Care,Dollar General,12,2020,3/23/2020,2340,3222,9072,9021.6,
Home Care,Dollar General,13,2020,3/30/2020,9810,10080,28224,28224,
Home Care,Dollar General,14,2020,4/6/2020,6570,6750,18900,18900,
Home Care,Dollar General,15,2020,4/13/2020,10800,10080,28893.6,27061.2,
Home Care,Dollar General,16,2020,4/20/2020,8820,8460,21697.2,20811.6,
Home Care,Dollar General,17,2020,4/27/2020,17640,16380,43394.4,40294.8,
Home Care,Dollar General,18,2020,5/4/2020,22320,20520,54907.2,50479.2,
Home Care,Dollar General,19,2020,5/11/2020,6300,6300,15498,15498,
Home Care,Dollar General,20,2020,5/18/2020,2880,2880,7084.8,7084.8,
Home Care,Dollar General,21,2020,5/25/2020,3960,3960,9741.6,9741.6,
Home Care,Dollar General,22,2020,6/1/2020,2880,2880,7084.8,7084.8,
Home Care,Dollar General,23,2020,6/8/2020,10260,10260,25239.6,25239.6,
Home Care,Dollar General,24,2020,6/15/2020,4680,4680,11512.8,11512.8,
Home Care,Dollar General,25,2020,6/22/2020,5940,5880,14612.4,14464.8,
Home Care,Dollar General,26,2020,6/29/2020,3960,1260,9741.6,3099.6,
Home Care,HEB,1,2020,1/6/2020,21208,19540,105806.83,93230.12,
Home Care,HEB,2,2020,1/13/2020,25181,27173,126474.07,126474.07,
Home Care,HEB,3,2020,1/20/2020,26699,27335,123148.48,120460.163,
Home Care,HEB,4,2020,1/27/2020,24233,23873,97921.25,96790.922,
Home Care,HEB,5,2020,2/3/2020,35596,34446,163692.94,159196.429,
Home Care,HEB,6,2020,2/10/2020,31073,29397,144585.49,137180.464,
Home Care,HEB,7,2020,2/17/2020,19714,19474,92955.9,90752.61,
Home Care,HEB,8,2020,2/24/2020,27777,21785,130650.27,109805.537,
Home Care,HEB,9,2020,3/2/2020,18129,17009,97894.16,93812.82,
Home Care,HEB,10,2020,3/9/2020,67688,66788,303806.27,294209.614,
Home Care,HEB,11,2020,3/16/2020,49741,39678,262407.75,226292.13,
Home Care,HEB,12,2020,3/23/2020,121971,92921,481116.84,405201.062,
Home Care,HEB,13,2020,3/30/2020,56704,17686,218033.17,92480.413,
Home Care,HEB,14,2020,4/6/2020,15937,3361,63339.79,15784.2,
Home Care,HEB,15,2020,4/13/2020,14357,14107,49515.05,33389.204,
Home Care,HEB,16,2020,4/20/2020,25001,26795,186151.87,152273.856,
Home Care,HEB,17,2020,4/27/2020,51005,43964,238516.72,212273.941,
Home Care,HEB,18,2020,5/4/2020,68093,57213,299327.28,244030.174,
Home Care,HEB,19,2020,5/11/2020,5804,4700,35915.59,28261.25,
Home Care,HEB,20,2020,5/18/2020,17094,14360,68338.24,53186.181,
Home Care,HEB,21,2020,5/25/2020,53016,13739,190152.89,62171.397,
Home Care,HEB,22,2020,6/1/2020,77202,14286,263527.95,73297.547,
Home Care,HEB,23,2020,6/8/2020,16201,11492,73131.94,49452.121,
Home Care,HEB,24,2020,6/15/2020,49440,18708,176478.57,73868.276,
Home Care,HEB,25,2020,6/22/2020,45035,18459,159123.05,74148.16,
Home Care,HEB,26,2020,6/29/2020,80185,29585,309908.79,131019.901,
Home Care,Kroger,1,2020,1/6/2020,42728,39944,159735.3,159735.3,
Home Care,Kroger,2,2020,1/13/2020,104248,103672,417391.65,415999.26,
Home Care,Kroger,3,2020,1/20/2020,94944,93976,411001,408493.74,
Home Care,Kroger,4,2020,1/27/2020,73730,68186,296813.06,283281.194,
Home Care,Kroger,5,2020,2/3/2020,91806,84642,401273.83,375641.454,
Home Care,Kroger,6,2020,2/10/2020,90848,84554,392218.72,384525.531,
Home Care,Kroger,7,2020,2/17/2020,35632,35184,158946.8,156189.403,
Home Care,Kroger,8,2020,2/24/2020,58674,54862,258899.9,240958.834,
Home Care,Kroger,9,2020,3/2/2020,58616,52744,272419.57,258669.113,
Home Care,Kroger,10,2020,3/9/2020,111208,98924,465864.73,436476.089,
Home Care,Kroger,11,2020,3/16/2020,151552,107140,617518.07,504363.364,
Home Care,Kroger,12,2020,3/23/2020,137218,110600,619566.93,534853.444,
Home Care,Kroger,13,2020,3/30/2020,108860,63076,531287.78,350914.058,
Home Care,Kroger,14,2020,4/6/2020,162846,78668,828714.5,457929.241,
Home Care,Kroger,15,2020,4/13/2020,146158,76672,745492.66,455053.044,
Home Care,Kroger,16,2020,4/20/2020,196840,115774,894951.54,623005.032,
Home Care,Kroger,17,2020,4/27/2020,142352,79772,569115.96,361007.796,
Home Care,Kroger,18,2020,5/4/2020,102488,76952,488135.96,388066.228,
Home Care,Kroger,19,2020,5/11/2020,112152,88836,484386.96,370048.084,
Home Care,Kroger,20,2020,5/18/2020,111796,79230,443392.46,301161.125,
Home Care,Kroger,21,2020,5/25/2020,105644,85482,439457.26,361547.132,
Home Care,Kroger,22,2020,6/1/2020,85764,73992,362240.87,317166.692,
Home Care,Kroger,23,2020,6/8/2020,110562,88024,523109.49,437789.22,
Home Care,Kroger,24,2020,6/15/2020,108614,88228,447530.04,369032.32,
Home Care,Kroger,25,2020,6/22/2020,47960,40248,222584.32,189283.78,
Home Care,Kroger,26,2020,6/29/2020,84322,63834,379062.64,302528.69,
Home Care,Meijer,1,2020,1/6/2020,3028,2864,14265.26,13541.81,
Home Care,Meijer,2,2020,1/13/2020,22832,20972,175878.84,151547.284,
Home Care,Meijer,3,2020,1/20/2020,9316,8866,67144.28,62622.5,
Home Care,Meijer,4,2020,1/27/2020,24660,22230,151501.9,130819.421,
Home Care,Meijer,5,2020,2/3/2020,32136,26842,165818.05,133310.463,
Home Care,Meijer,6,2020,2/10/2020,25500,21584,126614.66,109479.946,
Home Care,Meijer,7,2020,2/17/2020,24410,22010,128924.01,119724.366,
Home Care,Meijer,8,2020,2/24/2020,20154,18902,97900.87,90979.455,
Home Care,Meijer,9,2020,3/2/2020,26138,18648,156798.07,101465.133,
Home Care,Meijer,10,2020,3/9/2020,4368,4164,23858.4,23297.38,
Home Care,Meijer,11,2020,3/16/2020,12914,7996,61033.27,41306.864,
Home Care,Meijer,12,2020,3/23/2020,28610,13830,155403.07,84776.761,
Home Care,Meijer,13,2020,3/30/2020,59452,26064,303101.24,164984.568,
Home Care,Meijer,14,2020,4/6/2020,50558,17510,240905.65,103858.401,
Home Care,Meijer,15,2020,4/13/2020,59322,14428,259526.54,87436.189,
Home Care,Meijer,16,2020,4/20/2020,41222,10762,161935.27,47322.836,
Home Care,Meijer,17,2020,4/27/2020,54668,9376,213788.8,44155.115,
Home Care,Meijer,18,2020,5/4/2020,101174,16404,390162.51,92893.978,
Home Care,Meijer,19,2020,5/11/2020,28544,6912,100866.36,25095.758,
Home Care,Meijer,20,2020,5/18/2020,73478,20548,271114.67,79473.388,
Home Care,Meijer,21,2020,5/25/2020,53308,12820,216887.68,65616.717,
Home Care,Meijer,22,2020,6/1/2020,288,288,1688.72,1688.72,
Home Care,Meijer,23,2020,6/8/2020,83314,22152,323640.41,104824.301,
Home Care,Meijer,24,2020,6/15/2020,34194,9348,158796.57,60163.499,
Home Care,Meijer,25,2020,6/22/2020,80186,19112,310530.53,91182.601,
Home Care,Meijer,26,2020,6/29/2020,41814,5664,156650.21,37992.541,
Home Care,Other,1,2020,1/6/2020,150507,144123,634724.5,613254.861,
Home Care,Other,2,2020,1/13/2020,806071,707516,3772133.98,3274254.442,
Home Care,Other,3,2020,1/20/2020,911385,684456,4359780.86,3087844.053,
Home Care,Other,4,2020,1/27/2020,715495,556012,3045145.03,2471901.45,
Home Care,Other,5,2020,2/3/2020,1235719,1018223,5958120.19,4580911.312,
Home Care,Other,6,2020,2/10/2020,948684,812119,4336976.88,3750984.875,
Home Care,Other,7,2020,2/17/2020,771210,673255,3642145.48,3182442.859,
Home Care,Other,8,2020,2/24/2020,767113,665739,3663313.85,3186473.763,
Home Care,Other,9,2020,3/2/2020,969599,858207,4439046.15,3829797.856,
Home Care,Other,10,2020,3/9/2020,685707,592189,3226983.48,2655521.686,
Home Care,Other,11,2020,3/16/2020,1871386,1238515,8338992.79,5733945.244,
Home Care,Other,12,2020,3/23/2020,3331609,1378756,1.48E+07,6076535.324,
Home Care,Other,13,2020,3/30/2020,6007693,1286934,2.59E+07,6804372.3,
Home Care,Other,14,2020,4/6/2020,5367011,1136671,2.44E+07,6065668.368,
Home Care,Other,15,2020,4/13/2020,6742064,1226566,3.11E+07,6351294.44,
Home Care,Other,16,2020,4/20/2020,6097489,1703838,2.55E+07,8152557.96,
Home Care,Other,17,2020,4/27/2020,6867883,1413470,2.55E+07,5825722.67,
Home Care,Other,18,2020,5/4/2020,3703826,747298,1.49E+07,3529933.508,
Home Care,Other,19,2020,5/11/2020,4340860,868842,1.67E+07,4460371.478,
Home Care,Other,20,2020,5/18/2020,4622385,877355,1.91E+07,4410124.752,
Home Care,Other,21,2020,5/25/2020,4107389,1008709,1.59E+07,3922780.512,
Home Care,Other,22,2020,6/1/2020,4268116,1015176,1.81E+07,4681622.026,
Home Care,Other,23,2020,6/8/2020,4031302,1171248,1.56E+07,4796337.929,
Home Care,Other,24,2020,6/15/2020,4311395,1301038,1.73E+07,5911407.233,
Home Care,Other,25,2020,6/22/2020,3954153,1128179,1.61E+07,4669367.48,
Home Care,Other,26,2020,6/29/2020,2634012,959308,1.01E+07,3971191.909,
Home Care,Target,1,2020,1/6/2020,85328,74736,392631.49,349345.578,
Home Care,Target,2,2020,1/13/2020,251562,216738,1457000.58,1305888.286,
Home Care,Target,3,2020,1/20/2020,226592,199994,1072544.72,964854.786,
Home Care,Target,4,2020,1/27/2020,244012,219802,1181282.14,1094712.001,
Home Care,Target,5,2020,2/3/2020,323290,274006,1523391.46,1353024.947,
Home Care,Target,6,2020,2/10/2020,283410,235812,1372887.15,1197792.206,
Home Care,Target,7,2020,2/17/2020,218040,190964,969641.46,858483.08,
Home Care,Target,8,2020,2/24/2020,247476,218072,1345477.31,1223292.491,
Home Care,Target,9,2020,3/2/2020,254874,235624,1217783.4,1144326.511,
Home Care,Target,10,2020,3/9/2020,518618,406510,2569698.81,2159701.862,
Home Care,Target,11,2020,3/16/2020,1036024,683808,4769330.38,3410524.314,
Home Care,Target,12,2020,3/23/2020,2383934,108650,1.09E+07,1320858.699,
Home Care,Target,13,2020,3/30/2020,2156748,267762,1.09E+07,2210227.725,
Home Care,Target,14,2020,4/6/2020,835132,259594,4124930.69,1615913.988,
Home Care,Target,15,2020,4/13/2020,821706,264426,3495373.6,1511716.132,
Home Care,Target,16,2020,4/20/2020,1299030,327278,5429563.18,1740187.165,
Home Care,Target,17,2020,4/27/2020,1006826,192856,3812041.31,835533.312,
Home Care,Target,18,2020,5/4/2020,1116750,231498,4408823.45,1336959.158,
Home Care,Target,19,2020,5/11/2020,943722,365582,3805388.43,1082376.973,
Home Care,Target,20,2020,5/18/2020,932440,307746,3219937.33,1118012.121,
Home Care,Target,21,2020,5/25/2020,679946,181408,2315512.97,660885.333,
Home Care,Target,22,2020,6/1/2020,525672,162030,2104194.91,952234.722,
Home Care,Target,23,2020,6/8/2020,552332,183356,2187001.51,1065437.521,
Home Care,Target,24,2020,6/15/2020,588740,217056,2359362.98,1205783.434,
Home Care,Target,25,2020,6/22/2020,630828,259540,2324783.12,1196204.696,
Home Care,Target,26,2020,6/29/2020,920664,324048,3072430.65,1301519.782,
Home Care,Walgreens,1,2020,1/6/2020,974,974,7201.78,7201.78,
Home Care,Walgreens,2,2020,1/13/2020,1038,1038,5537.21,5537.21,
Home Care,Walgreens,3,2020,1/20/2020,412,412,1786.07,1786.07,
Home Care,Walgreens,4,2020,1/27/2020,2340,2472,14223.93,14181.97,
Home Care,Walgreens,5,2020,2/3/2020,1928,1928,8417.33,8417.33,
Home Care,Walgreens,6,2020,2/10/2020,5735,5735,34731.76,34731.76,
Home Care,Walgreens,7,2020,2/17/2020,3904,3648,18747.38,17988.06,
Home Care,Walgreens,8,2020,2/24/2020,4875,4731,22101.65,21701.676,
Home Care,Walgreens,9,2020,3/2/2020,6648,6408,31037.31,30189.75,
Home Care,Walgreens,10,2020,3/9/2020,4770,4770,24751.31,24751.31,
Home Care,Walgreens,11,2020,3/16/2020,22440,7618,107563.61,35604.17,
Home Care,Walgreens,12,2020,3/23/2020,26204,11694,124223.23,57267.68,
Home Care,Walgreens,13,2020,3/30/2020,5857,3266,28181.24,18978.256,
Home Care,Walgreens,14,2020,4/6/2020,18215,10699,92054.22,63042.94,
Home Care,Walgreens,15,2020,4/13/2020,39238,11108,183136.28,65140.322,
Home Care,Walgreens,16,2020,4/20/2020,34960,15282,144772.31,61167.914,
Home Care,Walgreens,17,2020,4/27/2020,51230,5672,229171.27,32247.354,
Home Care,Walgreens,18,2020,5/4/2020,96238,7200,419816.82,42422.09,
Home Care,Walgreens,19,2020,5/11/2020,13208,5148,61165.44,24171.33,
Home Care,Walgreens,20,2020,5/18/2020,51034,23702,220062.69,114788.698,
Home Care,Walgreens,21,2020,5/25/2020,54836,16858,226226.48,77665.216,
Home Care,Walgreens,22,2020,6/1/2020,48756,13398,200095.93,66699.701,
Home Care,Walgreens,23,2020,6/8/2020,19441,10915,81497.54,48746.919,
Home Care,Walgreens,24,2020,6/15/2020,19578,5513,85868.6,21107.842,
Home Care,Walgreens,25,2020,6/22/2020,26932,9450,109912.57,33757.77,
Home Care,Walgreens,26,2020,6/29/2020,30504,10604,122403.49,38082.15,
Home Care,Walmart,1,2020,1/6/2020,16175,13075,75124.41,61380.95,
Home Care,Walmart,2,2020,1/13/2020,80827,66656,338263.56,282769.889,
Home Care,Walmart,3,2020,1/20/2020,96397,84723,376744.36,327694.675,
Home Care,Walmart,4,2020,1/27/2020,112351,101731,432774.35,402890.572,
Home Care,Walmart,5,2020,2/3/2020,110139,97773,436432.34,404445.634,
Home Care,Walmart,6,2020,2/10/2020,88529,82347,357122.6,338272.497,
Home Care,Walmart,7,2020,2/17/2020,98883,94450,386629.4,372414.352,
Home Care,Walmart,8,2020,2/24/2020,95579,85471,376094.54,345782.585,
Home Care,Walmart,9,2020,3/2/2020,85936,80491,358044.28,340781.431,
Home Care,Walmart,10,2020,3/9/2020,105682,87116,410993.35,359398.621,
Home Care,Walmart,11,2020,3/16/2020,138841,119914,535605.77,474922.972,
Home Care,Walmart,12,2020,3/23/2020,248544,141901,901767.57,564852.22,
Home Care,Walmart,13,2020,3/30/2020,211834,96330,779732.73,428507.57,
Home Care,Walmart,14,2020,4/6/2020,351730,192557,1416364.07,783373.775,
Home Care,Walmart,15,2020,4/13/2020,448510,313514,1762171.25,1281483.683,
Home Care,Walmart,16,2020,4/20/2020,208224,117549,720991.97,413358.405,
Home Care,Walmart,17,2020,4/27/2020,242382,104484,758656.12,355805.325,
Home Care,Walmart,18,2020,5/4/2020,136187,29716,434850.53,112037.864,
Home Care,Walmart,19,2020,5/11/2020,265513,73134,883608,272154.721,
Home Care,Walmart,20,2020,5/18/2020,148824,50123,500746.91,195595.24,
Home Care,Walmart,21,2020,5/25/2020,208053,88411,754811.98,352413.625,
Home Care,Walmart,22,2020,6/1/2020,198754,62331,639155.42,255500.392,
Home Care,Walmart,23,2020,6/8/2020,203480,63078,720576.48,269556.184,
Home Care,Walmart,24,2020,6/15/2020,246728,98688,805186.11,339681.685,
Home Care,Walmart,25,2020,6/22/2020,208837,72757,683951.55,284138.025,
Home Care,Walmart,26,2020,6/29/2020,188781,100629,601857.95,342187.679,
Home Care-LHP,Ahold & Delhaize,1,2018,1/1/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,2,2018,1/8/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,3,2018,1/15/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,4,2018,1/22/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,5,2018,1/29/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,6,2018,2/5/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,7,2018,2/12/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,8,2018,2/19/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,9,2018,2/26/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,10,2018,3/5/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,11,2018,3/12/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,12,2018,3/19/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,13,2018,3/26/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,14,2018,4/2/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,15,2018,4/9/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,16,2018,4/16/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,17,2018,4/23/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,18,2018,4/30/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,19,2018,5/7/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,20,2018,5/14/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,21,2018,5/21/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,22,2018,5/28/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,23,2018,6/4/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,24,2018,6/11/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,25,2018,6/18/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,26,2018,6/25/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,27,2018,7/2/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,28,2018,7/9/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,29,2018,7/16/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,30,2018,7/23/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,31,2018,7/30/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,32,2018,8/6/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,33,2018,8/13/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,34,2018,8/20/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,35,2018,8/27/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,36,2018,9/3/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,37,2018,9/10/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,38,2018,9/17/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,39,2018,9/24/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,40,2018,10/1/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,41,2018,10/8/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,42,2018,10/15/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,43,2018,10/22/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,44,2018,10/29/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,45,2018,11/5/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,46,2018,11/12/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,47,2018,11/19/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,48,2018,11/26/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,49,2018,12/3/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,50,2018,12/10/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,51,2018,12/17/2018,,,,,0
Home Care-LHP,Ahold & Delhaize,1,2019,1/7/2019,,,,,3326
Home Care-LHP,Ahold & Delhaize,2,2019,1/14/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,3,2019,1/21/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,4,2019,1/28/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,5,2019,2/4/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,6,2019,2/11/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,7,2019,2/18/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,8,2019,2/25/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,9,2019,3/4/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,10,2019,3/11/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,11,2019,3/18/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,12,2019,3/25/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,13,2019,4/1/2019,,,,,0
Home Care-LHP,Ahold & Delhaize,14,2019,4/8/2019,,,,,294
Home Care-LHP,Ahold & Delhaize,15,2019,4/15/2019,,,,,918
Home Care-LHP,Ahold & Delhaize,16,2019,4/22/2019,,,,,3139
Home Care-LHP,Ahold & Delhaize,17,2019,4/29/2019,,,,,4758
Home Care-LHP,Ahold & Delhaize,18,2019,5/6/2019,,,,,5270
Home Care-LHP,Ahold & Delhaize,19,2019,5/13/2019,,,,,5162
Home Care-LHP,Ahold & Delhaize,20,2019,5/20/2019,,,,,5033
Home Care-LHP,Ahold & Delhaize,21,2019,5/27/2019,,,,,4925
